County,geographic_unit_full_name,IPC,Month,in_Phase3+
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2015-01,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2015-04,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2015-07,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2015-10,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2016-02,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2011-07,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2011-10,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2012-01,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2012-04,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2012-07,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2012-10,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2013-01,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2013-04,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2013-07,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2013-10,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2014-01,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2014-04,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2014-07,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2014-10,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2015-01,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2015-04,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2015-07,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2015-10,0
Nakuru,"Bahati, Nakuru, Rift Valley, Kenya",1,2016-02,0
Garissa,"Garissa, Garissa, North Eastern, Kenya",4,2011-07,1
Garissa,"Garissa, Garissa, North Eastern, Kenya",4,2011-10,1
Garissa,"Garissa, Garissa, North Eastern, Kenya",3,2012-01,1
Garissa,"Garissa, Garissa, North Eastern, Kenya",2,2012-04,0
Garissa,"Garissa, Garissa, North Eastern, Kenya",2,2012-07,0
Garissa,"Garissa, Garissa, North Eastern, Kenya",3,2012-10,1
Garissa,"Garissa, Garissa, North Eastern, Kenya",2,2013-01,0
Garissa,"Garissa, Garissa, North Eastern, Kenya",2,2013-04,0
Garissa,"Garissa, Garissa, North Eastern, Kenya",2,2013-07,0
Garissa,"Garissa, Garissa, North Eastern, Kenya",2,2013-10,0
Garissa,"Garissa, Garissa, North Eastern, Kenya",2,2014-01,0
Garissa,"Garissa, Garissa, North Eastern, Kenya",2,2014-04,0
Garissa,"Garissa, Garissa, North Eastern, Kenya",2,2014-07,0
Garissa,"Garissa, Garissa, North Eastern, Kenya",2,2014-10,0
Garissa,"Garissa, Garissa, North Eastern, Kenya",3,2015-01,1
Garissa,"Garissa, Garissa, North Eastern, Kenya",2,2015-04,0
Garissa,"Garissa, Garissa, North Eastern, Kenya",2,2015-07,0
Garissa,"Garissa, Garissa, North Eastern, Kenya",2,2015-10,0
Garissa,"Garissa, Garissa, North Eastern, Kenya",2,2016-02,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2011-07,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",3,2011-10,1
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2012-01,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2012-04,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2012-07,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2012-10,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2013-01,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2013-04,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2013-07,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2013-10,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2014-01,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2014-04,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2014-07,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2014-10,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2015-01,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2015-04,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",2,2015-07,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",1,2015-10,0
Kilifi,"Bamba, Kilifi, Coast, Kenya",1,2016-02,0
Tana River,"Bangale, Tana River, Coast, Kenya",4,2011-07,1
Tana River,"Bangale, Tana River, Coast, Kenya",4,2011-10,1
Tana River,"Bangale, Tana River, Coast, Kenya",3,2012-01,1
Tana River,"Bangale, Tana River, Coast, Kenya",3,2012-04,1
Tana River,"Bangale, Tana River, Coast, Kenya",2,2012-07,0
Tana River,"Bangale, Tana River, Coast, Kenya",3,2012-10,1
Tana River,"Bangale, Tana River, Coast, Kenya",2,2013-01,0
Tana River,"Bangale, Tana River, Coast, Kenya",2,2013-04,0
Tana River,"Bangale, Tana River, Coast, Kenya",2,2013-07,0
Tana River,"Bangale, Tana River, Coast, Kenya",2,2013-10,0
Tana River,"Bangale, Tana River, Coast, Kenya",2,2014-01,0
Tana River,"Bangale, Tana River, Coast, Kenya",2,2014-04,0
Tana River,"Bangale, Tana River, Coast, Kenya",2,2014-07,0
Tana River,"Bangale, Tana River, Coast, Kenya",2,2014-10,0
Tana River,"Bangale, Tana River, Coast, Kenya",2,2015-01,0
Tana River,"Bangale, Tana River, Coast, Kenya",2,2015-04,0
Tana River,"Bangale, Tana River, Coast, Kenya",2,2015-07,0
Tana River,"Bangale, Tana River, Coast, Kenya",2,2015-10,0
Tana River,"Bangale, Tana River, Coast, Kenya",1,2016-02,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",3,2011-07,1
Mandera,"Banisa, Mandera, North Eastern, Kenya",3,2011-10,1
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2012-01,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2012-04,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2012-07,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2012-10,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2013-01,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2013-04,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2013-07,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2013-10,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2014-01,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2014-04,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2014-07,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",3,2014-10,1
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2015-01,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2015-04,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2015-07,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2015-10,0
Mandera,"Banisa, Mandera, North Eastern, Kenya",2,2016-02,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",3,2011-07,1
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",3,2011-10,1
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2012-01,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2012-04,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2012-07,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2012-10,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2013-01,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2013-04,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2013-07,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2013-10,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2014-01,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2014-04,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2014-07,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2014-10,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2015-01,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2015-04,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2015-07,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2015-10,0
Samburu,"Baragoi, Samburu, Rift Valley, Kenya",2,2016-02,0
Baringo,"Baringo, Rift Valley, Kenya",2,2011-01,0
Baringo,"Baringo, Rift Valley, Kenya",2,2011-04,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2011-07,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2011-10,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2012-01,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2012-04,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2012-07,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2012-10,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2013-01,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2013-04,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2013-07,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2013-10,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2014-01,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2014-04,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2014-07,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2014-10,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",1,2015-01,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",1,2015-04,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",2,2015-07,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",1,2015-10,0
Baringo,"Bartabwa, Baringo, Rift Valley, Kenya",1,2016-02,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",2,2011-07,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",2,2011-10,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",2,2012-01,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",2,2012-04,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",2,2012-07,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",2,2012-10,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",2,2013-01,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",2,2013-04,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",2,2013-07,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",2,2013-10,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",2,2014-01,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",2,2014-04,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",2,2014-07,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",2,2014-10,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",1,2015-01,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",1,2015-04,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",1,2015-07,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",1,2015-10,0
Baringo,"Barwesa, Baringo, Rift Valley, Kenya",1,2016-02,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2011-07,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2011-10,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2012-01,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2012-04,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2012-07,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2012-10,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2013-01,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2013-04,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2013-07,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2013-10,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2014-01,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2014-04,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2014-07,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2014-10,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2015-01,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2015-04,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2015-07,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2015-10,0
Kericho,"Belgut, Kericho, Rift Valley, Kenya",1,2016-02,0
Garissa,"Benane, Garissa, North Eastern, Kenya",4,2011-07,1
Garissa,"Benane, Garissa, North Eastern, Kenya",4,2011-10,1
Garissa,"Benane, Garissa, North Eastern, Kenya",3,2012-01,1
Garissa,"Benane, Garissa, North Eastern, Kenya",2,2012-04,0
Garissa,"Benane, Garissa, North Eastern, Kenya",2,2012-07,0
Garissa,"Benane, Garissa, North Eastern, Kenya",3,2012-10,1
Garissa,"Benane, Garissa, North Eastern, Kenya",2,2013-01,0
Garissa,"Benane, Garissa, North Eastern, Kenya",2,2013-04,0
Garissa,"Benane, Garissa, North Eastern, Kenya",2,2013-07,0
Garissa,"Benane, Garissa, North Eastern, Kenya",2,2013-10,0
Garissa,"Benane, Garissa, North Eastern, Kenya",2,2014-01,0
Garissa,"Benane, Garissa, North Eastern, Kenya",2,2014-04,0
Garissa,"Benane, Garissa, North Eastern, Kenya",2,2014-07,0
Garissa,"Benane, Garissa, North Eastern, Kenya",2,2014-10,0
Garissa,"Benane, Garissa, North Eastern, Kenya",2,2015-01,0
Garissa,"Benane, Garissa, North Eastern, Kenya",3,2015-04,1
Garissa,"Benane, Garissa, North Eastern, Kenya",2,2015-07,0
Garissa,"Benane, Garissa, North Eastern, Kenya",2,2015-10,0
Garissa,"Benane, Garissa, North Eastern, Kenya",2,2016-02,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2011-07,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2011-10,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2012-01,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2012-04,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2012-07,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2012-10,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2013-01,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2013-04,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2013-07,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2013-10,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2014-01,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2014-04,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2014-07,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2014-10,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2015-01,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2015-04,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2015-07,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2015-10,0
Bomet,"Bomet Central, Bomet, Rift Valley, Kenya",1,2016-02,0
Bomet,"Bomet, Rift Valley, Kenya",1,2011-01,0
Bomet,"Bomet, Rift Valley, Kenya",1,2011-04,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2011-07,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2011-10,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2012-01,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2012-04,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2012-07,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2012-10,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2013-01,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2013-04,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2013-07,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2013-10,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2014-01,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2014-04,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2014-07,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2014-10,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2015-01,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2015-04,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2015-07,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2015-10,0
Siaya,"Siaya, Siaya, Nyanza, Kenya",1,2016-02,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2011-07,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2011-10,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2012-01,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2012-04,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2012-07,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2012-10,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2013-01,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2013-04,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2013-07,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2013-10,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2014-01,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2014-04,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2014-07,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2014-10,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2015-01,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2015-04,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2015-07,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2015-10,0
Nyamira,"Borabu, Nyamira, Nyanza, Kenya",1,2016-02,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2011-07,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2011-10,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2012-01,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2012-04,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2012-07,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2012-10,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2013-01,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2013-04,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2013-07,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2013-10,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2014-01,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2014-04,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2014-07,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2014-10,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2015-01,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2015-04,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2015-07,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2015-10,0
Siaya,"Boro, Siaya, Nyanza, Kenya",1,2016-02,0
Busia,"Busia, Busia, Western, Kenya",1,2011-07,0
Busia,"Busia, Busia, Western, Kenya",1,2011-10,0
Busia,"Busia, Busia, Western, Kenya",1,2012-01,0
Busia,"Busia, Busia, Western, Kenya",1,2012-04,0
Busia,"Busia, Busia, Western, Kenya",1,2012-07,0
Busia,"Busia, Busia, Western, Kenya",1,2012-10,0
Busia,"Busia, Busia, Western, Kenya",1,2013-01,0
Busia,"Busia, Busia, Western, Kenya",1,2013-04,0
Busia,"Busia, Busia, Western, Kenya",1,2013-07,0
Busia,"Busia, Busia, Western, Kenya",1,2013-10,0
Busia,"Busia, Busia, Western, Kenya",1,2014-01,0
Busia,"Busia, Busia, Western, Kenya",1,2014-04,0
Busia,"Busia, Busia, Western, Kenya",1,2014-07,0
Busia,"Busia, Busia, Western, Kenya",1,2014-10,0
Busia,"Busia, Busia, Western, Kenya",1,2015-01,0
Busia,"Busia, Busia, Western, Kenya",1,2015-04,0
Busia,"Busia, Busia, Western, Kenya",1,2015-07,0
Busia,"Busia, Busia, Western, Kenya",1,2015-10,0
Busia,"Busia, Busia, Western, Kenya",1,2016-02,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2011-07,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2011-10,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2012-01,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2012-04,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2012-07,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2012-10,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2013-01,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2013-04,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2013-07,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2013-10,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2014-01,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2014-04,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2014-07,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2014-10,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2015-01,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2015-04,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2015-07,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2015-10,0
Bungoma,"Bumula, Bungoma, Western, Kenya",1,2016-02,0
Wajir,"Buna, Wajir, North Eastern, Kenya",3,2011-07,1
Wajir,"Buna, Wajir, North Eastern, Kenya",4,2011-10,1
Wajir,"Buna, Wajir, North Eastern, Kenya",3,2012-01,1
Wajir,"Buna, Wajir, North Eastern, Kenya",3,2012-04,1
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2012-07,0
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2012-10,0
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2013-01,0
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2013-04,0
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2013-07,0
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2013-10,0
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2014-01,0
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2014-04,0
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2014-07,0
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2014-10,0
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2015-01,0
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2015-04,0
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2015-07,0
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2015-10,0
Wajir,"Buna, Wajir, North Eastern, Kenya",2,2016-02,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",3,2011-07,1
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",3,2011-10,1
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2012-01,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2012-04,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2012-07,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",3,2012-10,1
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2013-01,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2013-04,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2013-07,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2013-10,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2014-01,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2014-04,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2014-07,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2014-10,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2015-01,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2015-04,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2015-07,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",2,2015-10,0
Garissa,"Bura Garissa, Garissa, North Eastern, Kenya",1,2016-02,0
Tana River,"Bura, Tana River, Coast, Kenya",3,2011-07,1
Tana River,"Bura, Tana River, Coast, Kenya",3,2011-10,1
Tana River,"Bura, Tana River, Coast, Kenya",2,2012-01,0
Tana River,"Bura, Tana River, Coast, Kenya",2,2012-04,0
Tana River,"Bura, Tana River, Coast, Kenya",2,2012-07,0
Tana River,"Bura, Tana River, Coast, Kenya",3,2012-10,1
Tana River,"Bura, Tana River, Coast, Kenya",2,2013-01,0
Tana River,"Bura, Tana River, Coast, Kenya",2,2013-04,0
Tana River,"Bura, Tana River, Coast, Kenya",2,2013-07,0
Tana River,"Bura, Tana River, Coast, Kenya",2,2013-10,0
Tana River,"Bura, Tana River, Coast, Kenya",2,2014-01,0
Tana River,"Bura, Tana River, Coast, Kenya",2,2014-04,0
Tana River,"Bura, Tana River, Coast, Kenya",2,2014-07,0
Tana River,"Bura, Tana River, Coast, Kenya",2,2014-10,0
Tana River,"Bura, Tana River, Coast, Kenya",2,2015-01,0
Tana River,"Bura, Tana River, Coast, Kenya",2,2015-04,0
Tana River,"Bura, Tana River, Coast, Kenya",2,2015-07,0
Tana River,"Bura, Tana River, Coast, Kenya",2,2015-10,0
Tana River,"Bura, Tana River, Coast, Kenya",1,2016-02,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2011-07,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2011-10,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2012-01,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2012-04,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2012-07,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2012-10,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2013-01,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2013-04,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2013-07,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2013-10,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2014-01,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2014-04,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2014-07,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2014-10,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2015-01,0
Kericho,"Kericho, Kericho, Rift Valley, Kenya",1,2015-04,0
