County,Month,risk_proba,risk_pred_0_1,actual_in_Phase3+,risk_label
Busia,2024-07-01,0.0033047460366405716,0,0,Low
Busia,2024-08-01,0.006023267293136974,0,0,Low
Busia,2024-09-01,0.004117353348784242,0,0,Low
Busia,2024-10-01,0.0027222218781886177,0,0,Low
Busia,2024-11-01,0.0017422608657192361,0,0,Low
Busia,2024-12-01,0.0029878021054816767,0,0,Low
Busia,2025-01-01,0.004307580127332954,0,0,Low
Busia,2025-02-01,0.016604592497985092,0,0,Low
Busia,2025-03-01,0.032813934969584596,0,0,Low
Busia,2025-04-01,0.020914100574623937,0,0,Low
Busia,2025-05-01,0.0024461277478826106,0,0,Low
Busia,2025-06-01,0.004120851403243264,0,0,Low
Busia,2025-07-01,0.0013806362158344577,0,0,Low
Busia,2025-08-01,0.02245016562405316,0,0,Low
Busia,2025-09-01,0.015542138694896847,0,0,Low
Busia,2025-10-01,0.003028000823606604,0,0,Low
Elgeyo-Marakwet,2015-03-01,0.03958005420272019,0,0,Low
Elgeyo-Marakwet,2015-04-01,0.011183769976783449,0,0,Low
Elgeyo-Marakwet,2015-05-01,0.007288019042481858,0,0,Low
Elgeyo-Marakwet,2015-06-01,0.009635226464411175,0,0,Low
Elgeyo-Marakwet,2015-07-01,0.0028523294900871026,0,0,Low
Elgeyo-Marakwet,2015-08-01,0.0041038965194012044,0,0,Low
Elgeyo-Marakwet,2015-09-01,0.0025448662322978626,0,0,Low
Elgeyo-Marakwet,2015-10-01,0.002533349833553682,0,0,Low
Elgeyo-Marakwet,2015-11-01,0.003590635024023951,0,0,Low
Elgeyo-Marakwet,2015-12-01,0.0036447472725411835,0,0,Low
Elgeyo-Marakwet,2016-01-01,0.006335333215479108,0,0,Low
Elgeyo-Marakwet,2016-02-01,0.0032064878654071045,0,0,Low
Elgeyo-Marakwet,2016-08-01,0.0024292788221116184,0,0,Low
Elgeyo-Marakwet,2016-09-01,0.0029475349843136683,0,0,Low
Elgeyo-Marakwet,2016-10-01,0.0037771021801200682,0,0,Low
Elgeyo-Marakwet,2016-11-01,0.0029475349843136683,0,0,Low
Elgeyo-Marakwet,2016-12-01,0.0045652557029405745,0,0,Low
Elgeyo-Marakwet,2017-01-01,0.005499880736382465,0,0,Low
Elgeyo-Marakwet,2017-02-01,0.008384745550591259,0,0,Low
Elgeyo-Marakwet,2017-03-01,0.025484454034499154,0,0,Low
Elgeyo-Marakwet,2017-04-01,0.029666880021137508,0,0,Low
Elgeyo-Marakwet,2017-05-01,0.031128486036753878,0,0,Low
Elgeyo-Marakwet,2017-06-01,0.04082673435055069,0,0,Low
Elgeyo-Marakwet,2017-07-01,0.03721870793504836,0,0,Low
Elgeyo-Marakwet,2017-08-01,0.04575328755132295,0,0,Low
Elgeyo-Marakwet,2017-09-01,0.03893066501426319,0,0,Low
Elgeyo-Marakwet,2017-10-01,0.05313003723758234,0,0,Low
Elgeyo-Marakwet,2017-11-01,0.023892512716268213,0,0,Low
Elgeyo-Marakwet,2017-12-01,0.018447387171111846,0,0,Low
Elgeyo-Marakwet,2018-01-01,0.011609054243742914,0,0,Low
Elgeyo-Marakwet,2018-02-01,0.011504971587182106,0,0,Low
Elgeyo-Marakwet,2018-03-01,0.005902982535416439,0,0,Low
Elgeyo-Marakwet,2018-04-01,0.004263235698617118,0,0,Low
Elgeyo-Marakwet,2018-05-01,0.00429562269386689,0,0,Low
Elgeyo-Marakwet,2018-06-01,0.004079055731964603,0,0,Low
Elgeyo-Marakwet,2018-07-01,0.0029475349843136683,0,0,Low
Elgeyo-Marakwet,2018-08-01,0.0029475349843136683,0,0,Low
Elgeyo-Marakwet,2018-09-01,0.0030753508174798045,0,0,Low
Elgeyo-Marakwet,2018-10-01,0.0031311369247842397,0,0,Low
Elgeyo-Marakwet,2018-11-01,0.00469307153610671,0,0,Low
Elgeyo-Marakwet,2018-12-01,0.0047981293737422,0,0,Low
Elgeyo-Marakwet,2019-01-01,0.0037771021801200682,0,0,Low
Elgeyo-Marakwet,2019-02-01,0.0029475349843136683,0,0,Low
Elgeyo-Marakwet,2019-03-01,0.0031311369247842397,0,0,Low
Elgeyo-Marakwet,2019-04-01,0.005437326288246109,0,0,Low
Elgeyo-Marakwet,2019-05-01,0.003734777665560934,0,0,Low
Elgeyo-Marakwet,2019-06-01,0.008686699102435795,0,0,Low
Elgeyo-Marakwet,2019-07-01,0.025225562558037734,0,0,Low
Elgeyo-Marakwet,2019-08-01,0.02465488683869275,0,0,Low
Elgeyo-Marakwet,2019-09-01,0.044731688284227474,0,0,Low
Elgeyo-Marakwet,2019-10-01,0.017810977116072064,0,0,Low
Elgeyo-Marakwet,2019-11-01,0.006695124866551416,0,0,Low
Elgeyo-Marakwet,2019-12-01,0.020892365767484572,0,0,Low
Elgeyo-Marakwet,2020-01-01,0.008851558882272563,0,0,Low
Elgeyo-Marakwet,2020-02-01,0.005644091058955017,0,0,Low
Elgeyo-Marakwet,2020-03-01,0.004046668736714832,0,0,Low
Elgeyo-Marakwet,2020-04-01,0.007010686015536545,0,0,Low
Elgeyo-Marakwet,2020-05-01,0.03423610318716234,0,0,Low
Elgeyo-Marakwet,2020-06-01,0.023892512716268213,0,0,Low
Elgeyo-Marakwet,2020-07-01,0.020821198164303074,0,0,Low
Elgeyo-Marakwet,2020-08-01,0.01882962392841869,0,0,Low
Elgeyo-Marakwet,2020-09-01,0.004446837639087689,0,0,Low
Elgeyo-Marakwet,2020-10-01,0.0043904735056013115,0,0,Low
Elgeyo-Marakwet,2020-11-01,0.006049227821771241,0,0,Low
Elgeyo-Marakwet,2020-12-01,0.0029475349843136683,0,0,Low
Elgeyo-Marakwet,2021-01-01,0.0029475349843136683,0,0,Low
Elgeyo-Marakwet,2021-02-01,0.0029475349843136683,0,0,Low
Elgeyo-Marakwet,2021-03-01,0.0035182107036586473,0,0,Low
Elgeyo-Marakwet,2021-04-01,0.0029475349843136683,0,0,Low
Elgeyo-Marakwet,2021-05-01,0.0029475349843136683,0,0,Low
Elgeyo-Marakwet,2021-06-01,0.0029475349843136683,0,0,Low
Elgeyo-Marakwet,2021-07-01,0.03737967676799543,0,0,Low
Elgeyo-Marakwet,2021-08-01,0.05164094251761768,0,0,Low
Elgeyo-Marakwet,2021-09-01,0.00429562269386689,0,0,Low
Elgeyo-Marakwet,2021-10-01,0.007714041865969197,0,0,Low
Elgeyo-Marakwet,2021-11-01,0.006851115681547695,0,0,Low
Elgeyo-Marakwet,2021-12-01,0.004288789838664115,0,0,Low
Elgeyo-Marakwet,2022-01-01,0.019128514813851683,0,0,Low
Elgeyo-Marakwet,2022-02-01,0.042598220521538235,0,0,Low
Elgeyo-Marakwet,2022-03-01,0.05538890816576365,0,0,Low
Elgeyo-Marakwet,2022-04-01,0.005860068871363366,0,0,Low
Elgeyo-Marakwet,2022-05-01,0.00982070058322784,0,0,Low
Elgeyo-Marakwet,2022-06-01,0.03643001770523388,0,0,Low
Elgeyo-Marakwet,2022-07-01,0.007136201003440954,0,0,Low
Elgeyo-Marakwet,2022-08-01,0.006681574424033301,0,0,Low
Elgeyo-Marakwet,2022-09-01,0.00429562269386689,0,0,Low
Elgeyo-Marakwet,2022-10-01,0.00429562269386689,0,0,Low
Elgeyo-Marakwet,2022-11-01,0.00429562269386689,0,0,Low
Elgeyo-Marakwet,2022-12-01,0.004607040467503597,0,0,Low
Elgeyo-Marakwet,2023-01-01,0.01027941288711699,0,0,Low
Elgeyo-Marakwet,2023-02-01,0.008547018872257325,0,0,Low
Elgeyo-Marakwet,2023-03-01,0.009153466418818644,0,0,Low
Elgeyo-Marakwet,2023-04-01,0.0071209826547005625,0,0,Low
Elgeyo-Marakwet,2023-05-01,0.021309961313113034,0,0,Low
Elgeyo-Marakwet,2023-06-01,0.0495401896342021,0,0,Low
Elgeyo-Marakwet,2023-07-01,0.04152454674434328,0,0,Low
Elgeyo-Marakwet,2023-08-01,0.061333118787180806,0,0,Low
Elgeyo-Marakwet,2023-09-01,0.03768936533988439,0,0,Low
Elgeyo-Marakwet,2023-10-01,0.02660290683090353,0,0,Low
Elgeyo-Marakwet,2023-11-01,0.018892178376555043,0,0,Low
Elgeyo-Marakwet,2023-12-01,0.034425012644044385,0,0,Low
Elgeyo-Marakwet,2024-01-01,0.020135400727314137,0,0,Low
Elgeyo-Marakwet,2024-02-01,0.01524116501503088,0,0,Low
Elgeyo-Marakwet,2024-03-01,0.026344015354442113,0,0,Low
Elgeyo-Marakwet,2024-04-01,0.03966269901891705,0,0,Low
Elgeyo-Marakwet,2024-05-01,0.04623898531274463,0,0,Low
Elgeyo-Marakwet,2024-06-01,0.005887146731894002,0,0,Low
Elgeyo-Marakwet,2024-07-01,0.00600468025579002,0,0,Low
Elgeyo-Marakwet,2024-08-01,0.005887146731894002,0,0,Low
Elgeyo-Marakwet,2024-09-01,0.006550498780738017,0,0,Low
Elgeyo-Marakwet,2024-10-01,0.0032064264607750887,0,0,Low
Elgeyo-Marakwet,2024-11-01,0.0038569061830364695,0,0,Low
Elgeyo-Marakwet,2024-12-01,0.0060411592456599324,0,0,Low
Elgeyo-Marakwet,2025-01-01,0.005686863876544228,0,0,Low
Elgeyo-Marakwet,2025-02-01,0.00542837916242636,0,0,Low
Elgeyo-Marakwet,2025-03-01,0.010105933558065876,0,0,Low
Elgeyo-Marakwet,2025-04-01,0.006984165580606856,0,0,Low
Elgeyo-Marakwet,2025-05-01,0.011237454305716812,0,0,Low
Elgeyo-Marakwet,2025-06-01,0.01706845635752528,0,0,Low
Elgeyo-Marakwet,2025-07-01,0.007083674706265668,0,0,Low
Elgeyo-Marakwet,2025-08-01,0.017454132320856373,0,0,Low
Elgeyo-Marakwet,2025-09-01,0.026079208204656944,0,0,Low
Elgeyo-Marakwet,2025-10-01,0.004485992975169381,0,0,Low
Embu,2015-04-01,0.003486823988022127,0,0,Low
Embu,2015-05-01,0.0018388186610882138,0,0,Low
Embu,2015-06-01,0.030738405867195437,0,0,Low
Embu,2015-07-01,0.0022942113249210215,0,0,Low
Embu,2015-08-01,0.016411375895976195,0,0,Low
Embu,2015-09-01,0.020901856806864273,0,0,Low
Embu,2015-10-01,0.010558499101044484,0,0,Low
Embu,2015-11-01,0.0059307473737357065,0,0,Low
Embu,2015-12-01,0.0019361975954199557,0,0,Low
Embu,2016-01-01,0.008886821137839472,0,0,Low
Embu,2016-02-01,0.01146855710808141,0,0,Low
Embu,2016-03-01,0.000758817534815355,0,0,Low
Embu,2016-04-01,0.01474055746463997,0,0,Low
Embu,2016-05-01,0.0016647299589234571,0,0,Low
Embu,2016-06-01,0.002514131735162798,0,0,Low
Embu,2016-07-01,0.002487265475471471,0,0,Low
Embu,2016-08-01,0.013340116151838072,0,0,Low
Embu,2016-09-01,0.028882872452217573,0,0,Low
Embu,2016-10-01,0.02213523037358789,0,0,Low
Embu,2016-11-01,0.007209325635242312,0,0,Low
Embu,2016-12-01,0.007505619219545456,0,0,Low
Embu,2017-01-01,0.031113889903713696,0,0,Low
Embu,2017-02-01,0.034810065457533554,0,0,Low
Embu,2017-03-01,0.10883830749950725,0,0,Low
Embu,2017-04-01,0.04374042516645413,0,0,Low
Embu,2017-05-01,0.04130350522731773,0,0,Low
Embu,2017-06-01,0.09749444539447832,0,0,Low
Embu,2017-07-01,0.09015573770210247,0,0,Low
Embu,2017-08-01,0.13634885581505246,0,0,Low
Embu,2017-09-01,0.17898295438894624,0,0,Low
Embu,2017-10-01,0.12581911898224418,0,0,Low
Embu,2017-11-01,0.05993061664385016,0,0,Low
Embu,2017-12-01,0.03797533923202395,0,0,Low
Embu,2018-01-01,0.07329822274130911,0,0,Low
Embu,2018-02-01,0.059604341399423916,0,0,Low
Embu,2018-03-01,0.03224121988797862,0,0,Low
Embu,2018-04-01,0.023871773018842038,0,0,Low
Embu,2018-05-01,0.043933680738957,0,0,Low
Embu,2018-06-01,0.0010658049711640691,0,0,Low
Embu,2018-07-01,0.002563511781073859,0,0,Low
Embu,2018-08-01,0.006602347808530391,0,0,Low
Embu,2018-09-01,0.005427499204272539,0,0,Low
Embu,2018-10-01,0.0019837801954492606,0,0,Low
Embu,2018-11-01,0.00971759365859861,0,0,Low
Embu,2018-12-01,0.009208827591244785,0,0,Low
Embu,2019-01-01,0.013911030069335749,0,0,Low
Embu,2019-02-01,0.022533337358447206,0,0,Low
Embu,2019-03-01,0.01676793171984987,0,0,Low
Embu,2019-04-01,0.028017021486541414,0,0,Low
Embu,2019-05-01,0.011371404308379523,0,0,Low
Embu,2019-06-01,0.0555290163800472,0,0,Low
Embu,2019-07-01,0.06782666804404897,0,0,Low
Embu,2019-08-01,0.1503390897858316,0,0,Low
Embu,2019-09-01,0.2189481198621356,0,0,Low
Embu,2019-10-01,0.1122254231996146,0,0,Low
Embu,2019-11-01,0.1333704053970994,0,0,Low
Embu,2019-12-01,0.14791336284525503,0,0,Low
Embu,2020-01-01,0.11838822922968747,0,0,Low
Embu,2020-02-01,0.002414321464531718,0,0,Low
Embu,2020-03-01,0.0009771269549780752,0,0,Low
Embu,2020-04-01,0.005172237530618535,0,0,Low
Embu,2020-05-01,0.01259661358052793,0,0,Low
Embu,2020-06-01,0.004404064350602241,0,0,Low
Embu,2020-07-01,0.034118046727258614,0,0,Low
Embu,2020-08-01,0.018529848681801755,0,0,Low
Embu,2020-09-01,0.06403346850322712,0,0,Low
Embu,2020-10-01,0.0256718732963191,0,0,Low
Embu,2020-11-01,0.006907370149055634,0,0,Low
Embu,2020-12-01,0.0038619406915626105,0,0,Low
Embu,2021-01-01,0.007691311185645051,0,0,Low
Embu,2021-02-01,0.006198934374859506,0,0,Low
Embu,2021-03-01,0.008112381916945537,0,0,Low
Embu,2021-04-01,0.0032110969312588947,0,0,Low
Embu,2021-05-01,0.0036650809150687983,0,0,Low
Embu,2021-06-01,0.00523654156159341,0,0,Low
Embu,2021-07-01,0.011718062964735303,0,0,Low
Embu,2021-08-01,0.033988106546475515,0,0,Low
Embu,2021-09-01,0.1515526712410196,0,0,Low
Embu,2021-10-01,0.10018592688160288,0,0,Low
Embu,2021-11-01,0.02941346519151641,0,0,Low
Embu,2021-12-01,0.015731662464978386,0,0,Low
Embu,2022-01-01,0.04006010225598332,0,0,Low
Embu,2022-02-01,0.029336921545460703,0,0,Low
Embu,2022-03-01,0.05919499809596342,0,0,Low
Embu,2022-04-01,0.04198088830645214,0,0,Low
Embu,2022-05-01,0.002813545194783226,0,0,Low
Embu,2022-06-01,0.06849805018075099,0,0,Low
Embu,2022-07-01,0.07269744647227222,0,0,Low
Embu,2022-08-01,0.1318056296971507,0,0,Low
Embu,2022-09-01,0.3372609624016565,0,0,Low
Embu,2022-10-01,0.35469811921032984,0,0,Low
Embu,2022-11-01,0.14106186981023625,0,0,Low
Embu,2022-12-01,0.047215561656220345,0,0,Low
Embu,2023-01-01,0.1938185711850325,0,0,Low
Embu,2023-02-01,0.04917502303822926,0,0,Low
Embu,2023-03-01,0.0572652496236042,0,0,Low
Embu,2023-04-01,0.02034811844159935,0,0,Low
Embu,2023-05-01,0.020149861892390528,0,0,Low
Embu,2023-06-01,0.5953753743625052,1,1,Medium
Embu,2023-07-01,0.4137031301676022,0,1,Medium
Embu,2023-08-01,0.4579468746103719,0,1,Medium
Embu,2023-09-01,0.5958492413670042,1,1,Medium
Embu,2023-10-01,0.06417709931046789,0,0,Low
Embu,2023-11-01,0.036333446717214314,0,0,Low
Embu,2023-12-01,0.015087625212614284,0,0,Low
Embu,2024-01-01,0.030601110510434428,0,0,Low
Embu,2024-02-01,0.015865372810698733,0,0,Low
Embu,2024-03-01,0.019144660777026958,0,0,Low
Embu,2024-04-01,0.0009739287217682273,0,0,Low
Embu,2024-05-01,0.0012649935610807713,0,0,Low
Embu,2024-06-01,0.005721707192519335,0,0,Low
Embu,2024-07-01,0.00982077911244967,0,0,Low
Embu,2024-08-01,0.008568408501364009,0,0,Low
Embu,2024-09-01,0.009280873522122885,0,0,Low
Embu,2024-10-01,0.0349367885800413,0,0,Low
Embu,2024-11-01,0.015272325490582654,0,0,Low
Embu,2024-12-01,0.00912606825219346,0,0,Low
Embu,2025-01-01,0.10355217832628645,0,0,Low
Embu,2025-02-01,0.034581429609587405,0,0,Low
Embu,2025-03-01,0.0213748572270604,0,0,Low
Embu,2025-04-01,0.007096269556689013,0,0,Low
Embu,2025-05-01,0.002774627147135159,0,0,Low
Embu,2025-06-01,0.024453732706274565,0,0,Low
Embu,2025-07-01,0.023874992298212157,0,0,Low
Embu,2025-08-01,0.134142377716793,0,0,Low
Embu,2025-09-01,0.14706477862341852,0,0,Low
Embu,2025-10-01,0.04456525890568378,0,0,Low
Garissa,2015-04-01,0.9211784124943911,1,1,High
Garissa,2015-05-01,0.9263769513998167,1,1,High
Garissa,2015-06-01,0.8496319595515854,1,1,High
Garissa,2015-07-01,0.44640086954220626,0,0,Medium
Garissa,2015-08-01,0.4900331405247377,0,0,Medium
Garissa,2015-09-01,0.5039274940721021,1,0,Medium
Garissa,2015-10-01,0.6923388801391483,1,0,Medium
Garissa,2015-11-01,0.6092032619484187,1,0,Medium
Garissa,2015-12-01,0.6111161785228965,1,0,Medium
Garissa,2016-01-01,0.5084788994452807,1,0,Medium
Garissa,2016-02-01,0.4379250519822573,0,0,Medium
Garissa,2016-03-01,0.3437633686146688,0,0,Low
Garissa,2016-04-01,0.45047469994140643,0,0,Medium
Garissa,2016-05-01,0.4292353181328427,0,0,Medium
Garissa,2016-06-01,0.5527699290562357,1,0,Medium
Garissa,2016-07-01,0.45335156687900896,0,0,Medium
Garissa,2016-08-01,0.567502787449364,1,0,Medium
Garissa,2016-09-01,0.6856048504923955,1,0,Medium
Garissa,2016-10-01,0.9054499367775467,1,1,High
Garissa,2016-11-01,0.9533442803354079,1,1,High
Garissa,2016-12-01,0.9652589854994429,1,1,High
Garissa,2017-01-01,0.9345891501418486,1,1,High
Garissa,2017-02-01,0.8888774362754839,1,1,High
Garissa,2017-03-01,0.9064777613459958,1,1,High
Garissa,2017-04-01,0.9299301943765768,1,1,High
Garissa,2017-05-01,0.8869768345272386,1,1,High
Garissa,2017-06-01,0.964320447017064,1,1,High
Garissa,2017-07-01,0.8821983854770749,1,1,High
Garissa,2017-08-01,0.9458872195025385,1,1,High
Garissa,2017-09-01,0.8492861113275195,1,1,High
Garissa,2017-10-01,0.9328848914441202,1,1,High
Garissa,2017-11-01,0.948832987706282,1,1,High
Garissa,2017-12-01,0.8182637098828335,1,1,High
Garissa,2018-01-01,0.8081434892897146,1,1,High
Garissa,2018-02-01,0.8146141870555309,1,1,High
Garissa,2018-03-01,0.9303958990326425,1,1,High
Garissa,2018-04-01,0.9597330536349413,1,1,High
Garissa,2018-05-01,0.9106166450532369,1,1,High
Garissa,2018-06-01,0.4664986791571424,0,0,Medium
Garissa,2018-07-01,0.31853367245693937,0,0,Low
Garissa,2018-08-01,0.4868841796418835,0,0,Medium
Garissa,2018-09-01,0.5732603914826732,1,0,Medium
Garissa,2018-10-01,0.46289562496583364,0,0,Medium
Garissa,2018-11-01,0.4051621420215456,0,0,Medium
Garissa,2018-12-01,0.4561463667281953,0,0,Medium
Garissa,2019-01-01,0.463497140160639,0,0,Medium
Garissa,2019-02-01,0.46879236368727695,0,0,Medium
Garissa,2019-03-01,0.5309906137176692,1,0,Medium
Garissa,2019-04-01,0.6554865227917996,1,0,Medium
Garissa,2019-05-01,0.4574538164499186,0,0,Medium
Garissa,2019-06-01,0.9019213405803473,1,1,High
Garissa,2019-07-01,0.8992261165505746,1,1,High
Garissa,2019-08-01,0.8920932137439591,1,1,High
Garissa,2019-09-01,0.8768793921882204,1,1,High
Garissa,2019-10-01,0.9249060286518049,1,1,High
Garissa,2019-11-01,0.9324017973247323,1,1,High
Garissa,2019-12-01,0.8994758561195867,1,1,High
Garissa,2020-01-01,0.8419825349154906,1,1,High
Garissa,2020-02-01,0.4091057224201274,0,0,Medium
Garissa,2020-03-01,0.41763942486057365,0,0,Medium
Garissa,2020-04-01,0.39079398521720476,0,0,Low
Garissa,2020-05-01,0.5439525699794842,1,0,Medium
Garissa,2020-06-01,0.5435577490567942,1,0,Medium
Garissa,2020-07-01,0.429202732305948,0,0,Medium
Garissa,2020-08-01,0.4248287017691908,0,0,Medium
Garissa,2020-09-01,0.4347542525989443,0,0,Medium
Garissa,2020-10-01,0.47731956488518357,0,0,Medium
Garissa,2020-11-01,0.45275381275657317,0,0,Medium
Garissa,2020-12-01,0.39376683486493697,0,0,Low
Garissa,2021-01-01,0.35907983138490335,0,0,Low
Garissa,2021-02-01,0.4777610187047731,0,0,Medium
Garissa,2021-03-01,0.3454232801730104,0,0,Low
Garissa,2021-04-01,0.4883926390704298,0,0,Medium
Garissa,2021-05-01,0.5534700364250065,1,0,Medium
Garissa,2021-06-01,0.8537886608155604,1,1,High
Garissa,2021-07-01,0.8864942508959743,1,1,High
Garissa,2021-08-01,0.843362820590135,1,1,High
Garissa,2021-09-01,0.8721322127289994,1,1,High
Garissa,2021-10-01,0.914696695717809,1,1,High
Garissa,2021-11-01,0.8588840302231588,1,1,High
Garissa,2021-12-01,0.8967747850128421,1,1,High
Garissa,2022-01-01,0.943035942229299,1,1,High
Garissa,2022-02-01,0.9015893909435775,1,1,High
Garissa,2022-03-01,0.840993233511245,1,1,High
Garissa,2022-04-01,0.8185252828953905,1,1,High
Garissa,2022-05-01,0.7831008676949139,1,1,High
Garissa,2022-06-01,0.8911802436184773,1,1,High
Garissa,2022-07-01,0.9371861015496101,1,1,High
Garissa,2022-08-01,0.9059372841556984,1,1,High
Garissa,2022-09-01,0.9322997085244781,1,1,High
Garissa,2022-10-01,0.8903999982520382,1,1,High
Garissa,2022-11-01,0.9578468808445354,1,1,High
Garissa,2022-12-01,0.9343879410662329,1,1,High
Garissa,2023-01-01,0.9372535642888435,1,1,High
Garissa,2023-02-01,0.8987388645822417,1,1,High
Garissa,2023-03-01,0.8830163585376535,1,1,High
Garissa,2023-04-01,0.8701937708925794,1,1,High
Garissa,2023-05-01,0.9512826025494218,1,1,High
Garissa,2023-06-01,0.8287311946506756,1,1,High
Garissa,2023-07-01,0.9066343806553318,1,1,High
Garissa,2023-08-01,0.8680034950252649,1,1,High
Garissa,2023-09-01,0.8653803474760433,1,1,High
Garissa,2023-10-01,0.9195371849839284,1,1,High
Garissa,2023-11-01,0.9448876412065985,1,1,High
Garissa,2023-12-01,0.9482960241246259,1,1,High
Garissa,2024-01-01,0.7891880196136652,1,1,High
Garissa,2024-02-01,0.7489411247984253,1,1,High
Garissa,2024-03-01,0.8097071208231711,1,1,High
Garissa,2024-04-01,0.8009478857372505,1,1,High
Garissa,2024-05-01,0.8088935496163675,1,1,High
Garissa,2024-06-01,0.3384626741978886,0,0,Low
Garissa,2024-07-01,0.4138775707254308,0,0,Medium
Garissa,2024-08-01,0.538185223500619,1,0,Medium
Garissa,2024-09-01,0.4451817243526983,0,0,Medium
Garissa,2024-10-01,0.7976605186152402,1,0,High
Garissa,2024-11-01,0.7870056943185976,1,0,High
Garissa,2024-12-01,0.7920841990194621,1,0,High
Garissa,2025-01-01,0.7490780224250713,1,0,High
Garissa,2025-02-01,0.5233634833989662,1,0,Medium
Garissa,2025-03-01,0.6713931490909409,1,0,Medium
Garissa,2025-04-01,0.7631762941576054,1,0,High
Garissa,2025-05-01,0.7560119485957739,1,0,High
Garissa,2025-06-01,0.7474768170564168,1,0,High
Garissa,2025-07-01,0.6015806589004639,1,0,Medium
Garissa,2025-08-01,0.7043298477441305,1,0,High
Garissa,2025-09-01,0.6932128345764277,1,0,Medium
Garissa,2025-10-01,0.7454019883958387,1,0,High
Homa Bay,2015-04-01,0.01716859118638169,0,0,Low
Homa Bay,2015-05-01,0.018575788781725347,0,0,Low
Homa Bay,2015-06-01,0.01747192291333533,0,0,Low
Homa Bay,2015-07-01,0.005350375839755469,0,0,Low
Homa Bay,2015-08-01,0.0016582871170054193,0,0,Low
Homa Bay,2015-09-01,0.0076717334619110615,0,0,Low
Homa Bay,2015-10-01,0.0066267150815793475,0,0,Low
Homa Bay,2015-11-01,0.002734197947667609,0,0,Low
Homa Bay,2015-12-01,0.0017650296469396496,0,0,Low
Homa Bay,2016-01-01,0.00223945990075873,0,0,Low
Homa Bay,2016-02-01,0.0030403868872351165,0,0,Low
Homa Bay,2016-03-01,0.0024595656448165347,0,0,Low
Homa Bay,2016-04-01,0.0021763526588632677,0,0,Low
Homa Bay,2016-05-01,0.0018166927195871845,0,0,Low
Homa Bay,2016-06-01,0.004158281120367935,0,0,Low
Homa Bay,2016-07-01,0.00227526650187055,0,0,Low
Homa Bay,2016-08-01,0.0036869908189644685,0,0,Low
Homa Bay,2016-09-01,0.005078861659229114,0,0,Low
Homa Bay,2016-10-01,0.0217691154167661,0,0,Low
Homa Bay,2016-11-01,0.02506780586723544,0,0,Low
Homa Bay,2016-12-01,0.02112791533868587,0,0,Low
Homa Bay,2017-01-01,0.026895796659452412,0,0,Low
Homa Bay,2017-02-01,0.05399777571484371,0,0,Low
Homa Bay,2017-03-01,0.0732000583697756,0,0,Low
Homa Bay,2017-04-01,0.08403180791777563,0,0,Low
Homa Bay,2017-05-01,0.048793987102605275,0,0,Low
Homa Bay,2017-06-01,0.04817663321552658,0,0,Low
Homa Bay,2017-07-01,0.014714714184619242,0,0,Low
Homa Bay,2017-08-01,0.023172953586906728,0,0,Low
Homa Bay,2017-09-01,0.050944999387858445,0,0,Low
Homa Bay,2017-10-01,0.038291688513147584,0,0,Low
Homa Bay,2017-11-01,0.015420450995355972,0,0,Low
Homa Bay,2017-12-01,0.027305664132285037,0,0,Low
Homa Bay,2018-01-01,0.07540723482611124,0,0,Low
Homa Bay,2018-02-01,0.12184585192682235,0,0,Low
Homa Bay,2018-03-01,0.05355271844936141,0,0,Low
Homa Bay,2018-04-01,0.03850027693297978,0,0,Low
Homa Bay,2018-05-01,0.036532499628696105,0,0,Low
Homa Bay,2018-06-01,0.003274774592143027,0,0,Low
Homa Bay,2018-07-01,0.0021517191086319614,0,0,Low
Homa Bay,2018-08-01,0.0025148003655183753,0,0,Low
Homa Bay,2018-09-01,0.0035683433752150507,0,0,Low
Homa Bay,2018-10-01,0.007685317272302622,0,0,Low
Homa Bay,2018-11-01,0.01083855160899443,0,0,Low
Homa Bay,2018-12-01,0.01078263169827012,0,0,Low
Homa Bay,2019-01-01,0.005024875812726846,0,0,Low
Homa Bay,2019-02-01,0.016160985090175786,0,0,Low
Homa Bay,2019-03-01,0.007789325441065879,0,0,Low
Homa Bay,2019-04-01,0.02559223595685918,0,0,Low
Homa Bay,2019-05-01,0.02058650241789621,0,0,Low
Homa Bay,2019-06-01,0.028972165101241995,0,0,Low
Homa Bay,2019-07-01,0.00997914810535183,0,0,Low
